ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCf5000001NsFv,CC(CO)N(C)S(=O)(=O)[C@H]1C[C@H](C#N)C1,decoy,409,hotspot_filtered,0.007485600001018611,0.0005834000003233086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e0CK,CNCCS(=O)(=O)N[C@@H](C)c1csnn1,decoy,410,hotspot_filtered,0.007386400000541471,0.0005905999987589894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Ild,COC(=O)NCCNS(=O)(=O)CCSC,decoy,411,hotspot_filtered,0.007024000000455999,0.0006219000006240094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s8fr,COC[C@@H](O)CONC(=O)CCC1N=N1,decoy,412,hotspot_filtered,0.0073118000000249594,0.0006630999996559694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s5p1,COCC[C@@H](O)CNS(=O)(=O)CCSC,decoy,413,hotspot_filtered,0.006933799999387702,0.0006468000010499964,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Iar,COC(=O)CS(=O)(=O)N[C@H]1CSC1(C)C,decoy,414,hotspot_filtered,0.006263299999773153,0.0006252000002859859,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009xfn,COC[C@@H](CO)NCc1nc(Br)nn1C,decoy,415,hotspot_filtered,0.007051900000078604,0.0005363000000215834,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dSxu,C[C@@](N)(CO)CNS(=O)(=O)c1ccc[nH]1,decoy,416,hotspot_filtered,0.007535600001574494,0.0005727999996452127,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yd7,COC[C@@](C)(CO)NCc1noc(C)n1,decoy,417,hotspot_filtered,0.007414699999571894,0.0005614000001514796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000186nE,N[C@H](CC(=O)O)C(=O)NCCCCCO,decoy,418,hotspot_filtered,0.006872599999041995,0.0006572000002051936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008X8n,CCN(CCCOCCOC)CC(N)=O,decoy,419,hotspot_filtered,0.007083599999532453,0.0007390999999188352,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001DljD,CCCCS(=O)(=O)NCC(O)CC(=O)O,decoy,420,hotspot_filtered,0.006772500000806758,0.0005954999996902188,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009duI,CN(C)c1noc(CSC[C@@H](O)CO)n1,decoy,421,hotspot_filtered,0.007451500001479872,0.0005729999993491219,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yQr,COC[C@H](C)OC[C@@H](O)CSCC(N)=O,decoy,422,hotspot_filtered,0.006990599998971447,0.0006372999996528961,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aabr,Cn1cc(C(=O)NC[C@@H](O)CO)c(I)n1,decoy,423,hotspot_filtered,0.007490299998607952,0.0004929000006086426,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aKDa,CC[C@H](N)CSCC(=O)Nc1nn[nH]n1,decoy,424,hotspot_filtered,0.007123600000340957,0.0005767000002379064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008XpF,CCN(CCO)S(=O)(=O)c1cnc(O)s1,decoy,425,hotspot_filtered,0.00728739999976824,0.0005641999996441882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009AGv,COCc1ncsc1C(=O)NOCCO,decoy,426,hotspot_filtered,0.00756579999870155,0.0006052000007912284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000008UKF,CCCS(=O)(=O)NC(=O)C[C@@H](N)COC,decoy,427,hotspot_filtered,0.006716100000630831,0.0006057999999029562,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oFFl,COC(=O)C[C@H](N)C(=O)Nc1nccs1,decoy,428,hotspot_filtered,0.007082600001012906,0.0005218999995122431,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a4T0,C[C@]1(C(=O)N[C@@H](CO)C(=O)O)CCCS1,decoy,429,hotspot_filtered,0.006907700000738259,0.0005815000004076865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aFI,CCn1cnnc1CS(=O)(=O)CCOC,decoy,430,hotspot_filtered,0.007065300000249408,0.0005662000003212597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000184jK,NCC[C@H](F)C(=O)NC[C@@H](O)C1(Cl)CC1,decoy,431,hotspot_filtered,0.007006199999523233,0.0005293000012898119,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aOKH,CCn1nnnc1CN[C@H](CO)C(C)C,decoy,432,hotspot_filtered,0.0070875000001251465,0.0005464999994728714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009gkh,CN(O)C(=O)CNCc1c(I)cnn1C,decoy,433,hotspot_filtered,0.007276300000739866,0.0005507999994733837,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a94X,Cc1nnc(SCCCO)n1CC(N)=O,decoy,434,hotspot_filtered,0.0070927000015217345,0.0005851000005350215,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000azJc,[N-]=[N+]=NCCNC(=O)CCCNC(N)=O,decoy,435,hotspot_filtered,0.004314399999202578,0.0005592000015894882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000020M6r,CSCC(CCO)NC(=O)C1=NOCC1,decoy,436,hotspot_filtered,0.007172400000854395,0.0006604000009247102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VlMZ,COC(=O)CCCCNC(=O)CC(=O)O,decoy,437,hotspot_filtered,0.00675039999987348,0.0006094000000302913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009UTu,C[C@H](CN(C)C)C(=O)N(C)C[C@@H](O)CF,decoy,438,hotspot_filtered,0.006866300000183401,0.000531300000147894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mAJu,Cn1cnnc1CSCCc1nn[nH]n1,decoy,439,hotspot_filtered,0.006895000000440632,0.0005430999990494456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027PC8,COC[C@H](Nc1cncc(I)n1)C(N)=O,decoy,440,hotspot_filtered,0.0063379999992321245,0.0004988000000594184,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009SuH,C[C@@]1(Br)C[C@@H]1C(=O)NCCn1cnnn1,decoy,441,hotspot_filtered,0.007450799999787705,0.0005130000008648494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zx5d,N=c1[nH]cc(C(=O)NC[C@H]2C[C@@H]2CN)o1,decoy,442,hotspot_filtered,0.007351599999310565,0.0005328999995981576,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000atwE,O=C(O)CONC(=O)COCC1CCC1,decoy,443,hotspot_filtered,0.007320000000618165,0.0006606999995710794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017lf2,C#CCCNC(=O)COCCOCC#C,decoy,444,hotspot_filtered,0.004738000001452747,0.00043619999996735714,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af41,N=C(O)OCCNC(=O)CCCCCN,decoy,445,hotspot_filtered,0.004104100000404287,0.00037989999873389024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090vr,CCOC(=O)CCCCNC(CN)CN,decoy,446,hotspot_filtered,0.00404290000005858,0.00036529999852064066,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZxGx,NC[C@@H](O)CC(=O)Nc1cnc(Cl)cn1,decoy,447,hotspot_filtered,0.004118499999094638,0.00030300000071292743,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009du3,CN(C)c1nnc(CSC[C@H](O)CO)o1,decoy,448,hotspot_filtered,0.004187500000625732,0.0003268999989813892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qScL,C=CC[C@@H](CO)NS(=O)(=O)[C@@H](C)COC,decoy,449,hotspot_filtered,0.003914999999324209,0.0003453999997873325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yXR,COC[C@H](CCO)NS(=O)(=O)C1(C)CC1,decoy,450,hotspot_filtered,0.0041543999996065395,0.0003347999991092365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9wg,Cc1nocc1S(=O)(=O)N(C)[C@@H](C)CN,decoy,451,hotspot_filtered,0.004237499999362626,0.00032610000016575214,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017RYr,C[C@@H](O)[C@H](N)C(=O)NC1(C(F)F)CCC1,decoy,452,hotspot_filtered,0.003965799998695729,0.0003152999997837469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GiE,CSC(C)(C)CNC(=O)Cn1cnnn1,decoy,453,hotspot_filtered,0.003811100001257728,0.0003006999995704973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zwpf,Cn1cc(OCC(=O)O[C@@H](F)CO)cn1,decoy,454,hotspot_filtered,0.003882200000589364,0.0003144999991491204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Hjt,CS[C@@H](C)C(=O)NS(=O)(=O)c1nc[nH]n1,decoy,455,hotspot_filtered,0.0038552999994863058,0.0003149999993183883,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000181p5,N#CCCCC[C@H](N)C(=O)NCCON,decoy,456,hotspot_filtered,0.0037329000006138813,0.0003558000007615192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187b6,O=C(C=CSCCO)NCC[C@@H](O)CO,decoy,457,hotspot_filtered,0.003703000000314205,0.00040529999932914507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028ups,CONCCC(=O)NCCOCCCN,decoy,458,hotspot_filtered,0.003916400000889553,0.00047730000005685724,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000023xoF,O=S(=O)(CI)N1C[C@H]2CCO[C@@]2(CO)C1,decoy,459,hotspot_filtered,0.006335199999739416,0.0004991999994672369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a7P5,Cc1nc(CN(C)C[C@H](O)CCO)no1,decoy,460,hotspot_filtered,0.006400799999028095,0.0005027000006521121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009FRY,CS(=O)(=O)C[C@H](O)CNCc1cscn1,decoy,461,hotspot_filtered,0.005640399998810608,0.00030789999982516747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oGW4,NCCCOCc1cn(CCCN)nn1,decoy,462,hotspot_filtered,0.004886000000624335,0.00035460000071907416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000185c0,NOCCNC(=O)Cn1nc(Br)c(Br)n1,decoy,463,hotspot_filtered,0.006656699999439297,0.0005923999997321516,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oDPK,CNC1CN(C(=O)CCc2nncs2)C1,decoy,464,hotspot_filtered,0.0072208000001410255,0.0005299999993439997,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Cvm,CN(C)C[C@@](C)(O)CNCc1cnsn1,decoy,465,hotspot_filtered,0.007667199999559671,0.0005780999999842606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rMzl,C[C@@](O)(CN)CNC(=O)c1c[nH]nc1Br,decoy,466,hotspot_filtered,0.00828910000018368,0.0005656000012095319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6SM,Cc1nnc(C(=O)NCCOCCO)s1,decoy,467,hotspot_filtered,0.007857399999920744,0.0007072999997035367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017poh,C=CC[C@H](CN)C(=O)NCCOC(=N)O,decoy,468,hotspot_filtered,0.007952199999635923,0.0006623999997827923,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009vXv,COCCS(=O)(=O)N[C@@H](C)CCN(C)C,decoy,469,hotspot_filtered,0.008078200000454672,0.0007984999992913799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SJTu,CC(C)C[C@@H](ON)C(=O)NOC[C@H](C)N,decoy,470,hotspot_filtered,0.007774099998641759,0.0006335999987641117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZuDR,C[C@H](CO)NCCc1nc(N(C)C)no1,decoy,471,hotspot_filtered,0.007791699999870616,0.0004185999987385003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rFi2,C[C@@H](ONS(=O)(=O)CCCC#N)C(=O)O,decoy,472,hotspot_filtered,0.006923500000993954,0.0004363999996712664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000agV5,NC(=O)[C@@H](O)CNC(=O)c1nscc1Br,decoy,473,hotspot_filtered,0.004962099999829661,0.0003088000012212433,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aiZh,NCCC[C@@H](N)Cc1nc(CCN)no1,decoy,474,hotspot_filtered,0.004352099998868653,0.00034890000097220764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fRA,CN(Cc1c(Br)nnn1C)C[C@H](O)CN,decoy,475,hotspot_filtered,0.004255100000591483,0.0003121999998256797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000WARb,CSc1cc(N(C)C[C@H](O)CO)ncn1,decoy,476,hotspot_filtered,0.004361600000265753,0.0003152999997837469,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Qom4,C[C@@H](ON)C(=O)N=S(C)(=O)CCCCN,decoy,477,hotspot_filtered,0.00404780000098981,0.0003643000000010943,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002oHw2,NS(=O)(=O)CCC(=O)Nc1snnc1Br,decoy,478,hotspot_filtered,0.00406959999963874,0.00035059999936493114,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028GT0,CC[S@](=N)(=O)NC(=O)[C@@]1(CO)CC1(F)F,decoy,479,hotspot_filtered,0.004361799999969662,0.0004605999984050868,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017y0Q,CCOC(=O)C=Cc1nnnn1COC,decoy,480,hotspot_filtered,0.004435299999386189,0.0003995000006398186,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017sPR,CC(C)NS(=O)(=O)NC[C@H](O)C1(Cl)CC1,decoy,481,hotspot_filtered,0.004311100001359591,0.0003375000014784746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ayjI,OCCNCc1cn(-c2nccs2)nn1,decoy,482,hotspot_filtered,0.004354400000011083,0.0003116000007139519,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000289Ri,CC[C@@H](NCc1nn(C)nc1Br)C(N)=O,decoy,483,hotspot_filtered,0.005639200000587152,0.0003434999998717103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017Pbh,CSCCONC(=O)[C@@H](C)c1nn[nH]n1,decoy,484,hotspot_filtered,0.005716699999538832,0.00040889999945648015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s9bv,COCC[S@@](=N)(=O)CCNC(=O)CCN,decoy,485,hotspot_filtered,0.0043614999995043036,0.0004197999987809453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009fmr,CN(CCn1cc(Br)cn1)C[C@H](O)CN,decoy,486,hotspot_filtered,0.004530700000032084,0.00031550000130664557,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017oMB,C=CCCCS(=O)(=O)NC(=O)[C@H](F)CN,decoy,487,hotspot_filtered,0.0045017000011284836,0.00034609999966050964,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017mY8,C#C[C@H](C)CNC(=O)COCCN(C)C,decoy,488,hotspot_filtered,0.004211200001009274,0.0005078000012872508,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aYZ,CCn1nnnc1NC(=O)CSCC#N,decoy,489,hotspot_filtered,0.006316399998468114,0.0003896000016538892,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000aguu,NC(=O)CSC[C@@H](O)COc1cnsn1,decoy,490,hotspot_filtered,0.004525799999100855,0.00035199999911128543,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Wf6,C[C@H](CO)NS(=O)(=O)c1cnn(C)c1I,decoy,491,hotspot_filtered,0.004470699999728822,0.0004201000010652933,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002ovYd,Cc1scnc1CNC(=O)CNC(=N)N,decoy,492,hotspot_filtered,0.004815299998881528,0.00034700000105658546,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEiH,CCCNS(=O)(=O)NC(=O)[C@H](C)COC,decoy,493,hotspot_filtered,0.004181599999355967,0.00034890000097220764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009tyF,COCC(COC)N(C)CCOCCO,decoy,494,hotspot_filtered,0.003970600000684499,0.00043399999958637636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ZuA,C[C@H](O)CCNC(=O)C[C@H](N)CCCN,decoy,495,hotspot_filtered,0.004236200000377721,0.00044380000144883525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000af3d,N=C(O)OCCCNC(=O)c1cnns1,decoy,496,hotspot_filtered,0.004369399999632151,0.00034749999940686394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZsM6,CNCCNC(=O)c1nc(Br)cnc1N,decoy,497,hotspot_filtered,0.004485400000703521,0.0004735000002256129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009aj3,CCc1nonc1C(=O)NOCCCO,decoy,498,hotspot_filtered,0.006354600000122446,0.00036779999936698005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Hgyt,CCS(=O)(=O)NCC(O)COCC1CC1,decoy,499,hotspot_filtered,0.004438099998878897,0.0003878999996231869,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002e9gI,COC(=O)[C@H](O)CCCN[S@](=O)C1CC1,decoy,500,hotspot_filtered,0.005112599999847589,0.00038870000025781337,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000a9uN,Cc1nocc1CC(=O)O[C@@H](C)C(N)=O,decoy,501,hotspot_filtered,0.004799099999218015,0.0003713999994943151,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rpfR,C[C@@H]1[C@@H](C)C1(Br)C(=O)N[C@H](CO)C(=O)O,decoy,502,hotspot_filtered,0.004483999999138177,0.0003393000006326474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aUZH,O=C(CCc1nncs1)NOC1COC1,decoy,503,hotspot_filtered,0.004764999999679276,0.0007432999991578981,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ajs6,NCCOCc1cn([C@@H]2CCOC2)nn1,decoy,504,hotspot_filtered,0.006841700000222772,0.0003811999995377846,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017O4K,CO[C@H](C)[C@@H](C)NC(=O)c1nonc1N,decoy,505,hotspot_filtered,0.004530500000328175,0.00033970000004046597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094j6,CC[C@@H](CCN)C(=O)NCCOC(=N)O,decoy,506,hotspot_filtered,0.004017299999759416,0.0003842999994958518,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oIWl,CCOCCC(O)CN[C@H](CO)[C@@H](C)O,decoy,507,hotspot_filtered,0.003882500001054723,0.0003848999986075796,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001oltJ,COC(=O)CCNc1nnc(O)nc1O,decoy,508,hotspot_filtered,0.003961200000048848,0.0003419999993639067,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Dt2h,CCCS(=O)(=O)NC1CS(=O)(=O)C1(C)C,decoy,509,hotspot_filtered,0.003949500000089756,0.0004191999996692175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000187Mb,O=C(CSC(F)F)NOCc1nn[nH]n1,decoy,510,hotspot_filtered,0.004077100000358769,0.00032310000096913427,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017P7X,CSCCCS(=O)(=O)NC(=O)C[C@@H](C)N,decoy,511,hotspot_filtered,0.0040222999996331055,0.0003857000010611955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000093JF,CCSCCNS(=O)(=O)CCOCCO,decoy,512,hotspot_filtered,0.0038110999994387385,0.00041729999975359533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001zmj8,CCOCCS(=O)(=O)NOC(C)C(=O)O,decoy,513,hotspot_filtered,0.004694299999755458,0.0006285999988904223,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009f8T,CN(CCO)S(=O)(=O)c1ncc(Br)n1C,decoy,514,hotspot_filtered,0.007515499999499298,0.0006475000009231735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aScH,COCCn1cc(C(=O)NCCS)nn1,decoy,515,hotspot_filtered,0.007707900000241352,0.0007253999992826721,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000027pLc,C[C@@H](O)c1n[nH]c(CNS(=O)(=O)CI)n1,decoy,516,hotspot_filtered,0.007041300001219497,0.0004839000011997996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002aRYM,COCC[C@H](O)CNC(=O)c1cnns1,decoy,517,hotspot_filtered,0.006746799999746145,0.000519800001711701,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000SNNA,N=C(O)OCCCNC(=O)[C@@H](F)CCN,decoy,518,hotspot_filtered,0.007061700000122073,0.0005921000010857824,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nCt,CNS(=O)(=O)CCN(C)CCCCOC,decoy,519,hotspot_filtered,0.007659899998543551,0.0007674999997107079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S7uF,O=C(O)CC[C@H](O)CNCc1cocn1,decoy,520,hotspot_filtered,0.007765400001517264,0.0005759000014222693,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002egZH,O=C1CS[C@@H](C(=O)NCCSCCO)C1,decoy,521,hotspot_filtered,0.007738000000244938,0.0006717999985994538,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001Emu2,COCC(C)NCCOCCOCCO,decoy,522,hotspot_filtered,0.007296800000403891,0.0006862999998702435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rBny,C[C@H](NC(=O)c1cc(I)on1)[C@H](N)CO,decoy,523,hotspot_filtered,0.008039500000450062,0.000487299999804236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001omOP,CSCC[C@@H](N)C(=O)NCCS(=O)(=O)O,decoy,524,hotspot_filtered,0.007326499999180669,0.000565999998798361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dv1f,CC(=CCO)CN(C)Cc1nnc(O)o1,decoy,525,hotspot_filtered,0.007458300000507734,0.0005302999998093583,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000094Gt,CC[C@@H](CO)NCc1nnnn1C1CC1,decoy,526,hotspot_filtered,0.007749200000034762,0.000575399999434012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ubg,COCCCCS(=O)(=O)NC(=O)[C@H](C)N,decoy,527,hotspot_filtered,0.007641099999091239,0.0005882999994355487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009yxA,COC[C@H](C#N)NC(=O)c1csc(O)n1,decoy,528,hotspot_filtered,0.007388300000457093,0.0006171000004542293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026DOY,C[C@H](O)C(=O)N[C@H]1C[C@@H](C[S@@](C)(=N)=O)C1,decoy,529,hotspot_filtered,0.007924199999251869,0.0007298000000446336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000abwH,Cn1cnnc1CSCCn1cnnn1,decoy,530,hotspot_filtered,0.006758999999874504,0.00040439999975205865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S6Go,C[C@H](O)CNC(=O)NCC[C@@H](C)[S@](C)=O,decoy,531,hotspot_filtered,0.005032200000641751,0.0003899000003002584,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009z98,COC[C@H](CO)N[C@@H](C)c1cn(C)nn1,decoy,532,hotspot_filtered,0.004694899998867186,0.00036899999940942507,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000026R7L,C/C(I)=C/C(=O)N(C)CCNC(=O)CO,decoy,533,hotspot_filtered,0.004457500001080916,0.0005433000005723443,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000S7uO,O=C(O)CN(CC(=O)O)Cc1csnn1,decoy,534,hotspot_filtered,0.006741900000633905,0.0005438999996840721,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qsQM,CC1(C[C@@H](N)C(=O)NOCCCN)N=N1,decoy,535,hotspot_filtered,0.006594300000870135,0.0005951000002824003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ujW,COCCCNS(=O)(=O)c1cnc(O)s1,decoy,536,hotspot_filtered,0.006580799999937881,0.0005067000001872657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000096Ym,CC[C@H](C)OCC(=O)NCCS(N)(=O)=O,decoy,537,hotspot_filtered,0.0064628000000084285,0.0006028999996487983,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017KEg,COCCOCCN1C[C@@H]2C[C@]2(CO)C1,decoy,538,hotspot_filtered,0.007265100000950042,0.0006525999997393228,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YbHM,NC(=O)CSCCOC(=O)c1csnn1,decoy,539,hotspot_filtered,0.0067696000005526,0.0005944999993516831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000ZtE0,COc1nscc1S(=O)(=O)NCCCN,decoy,540,hotspot_filtered,0.007288700000572135,0.0005638000002363697,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
