ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
ZINCk7000004fNQM,CSc1nc(O)cc(CNC(=O)[C@H](N)CCCC#N)n1,decoy,460,hotspot_filtered,0.005227800000284333,0.0005094999978609849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003XypT,CCS(=O)(=O)NCCS(=O)(=O)NCC(=O)c1cncs1,decoy,461,hotspot_filtered,0.005184100002225023,0.000519599998369813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fcmT,CNS(=O)(=O)[C@@H]1CCN(Cn2cc(Br)c([N+](=O)[O-])n2)C1,decoy,462,candidate,0.005041299998993054,0.00040669999725650996,0.00018619999900693074,ZINCk7000004fcmT,368.21300000000014,0.13480000000000003,1.0,7.0,5.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.145487499463789,3.06128162472658,16.121356335514577,9.7017505508251
ZINCk6000004cGUB,COCCOCc1noc(CCSc2nnnn2C)n1,decoy,463,hotspot_filtered,0.004297899999073707,0.0005438000007416122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jiTF,C[C@H]1CN(CCNC(=O)[C@H]2CCc3c[nH]nc32)CCO1,decoy,464,hotspot_filtered,0.004898999999568332,0.0005248000015853904,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000w6D1B,C[C@@H](CCNC(=O)C(N)=O)N(C)C(=O)c1cc(I)sn1,decoy,465,hotspot_filtered,0.004612500000803266,0.0004517999987001531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000drlom,CN(CCNC(=O)C(=O)c1ccc(F)cc1)CC(=O)O,decoy,466,hotspot_filtered,0.004538799999863841,0.0003894000001309905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000009EJSp,C[C@@H]1O[C@H](C)[C@H](C(=O)NCCCN(C)CC(N)=O)[C@@H]1C,decoy,467,hotspot_filtered,0.00477859999955399,0.000630899998213863,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000cvz8e,CN(C)C1CN(C(=O)c2cc(-c3cnccn3)[nH]n2)C1,decoy,468,candidate,0.005460500000481261,0.00045479999971576035,0.00021100000230944715,ZINCk800000cvz8e,272.31200000000007,0.2526999999999993,1.0,5.0,3.0,1.0,0.0,,,23.003440943939186,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.674157953094855,4.332896157616877,14.519951001064326,10.756478700805937
ZINCk600000PzSMz,CN(C)[C@@H](CNC(=O)c1cnsn1)C(=O)NC[C@@H](F)Br,decoy,469,hotspot_filtered,0.0052321999974083155,0.00043730000106734224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PwyU8,CC[C@@H](CO)CCNC(=O)CONC(=O)[C@@H](C)CC#N,decoy,470,hotspot_filtered,0.004853999998886138,0.0005966999997326639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000ds4cw,C[C@H](CN(C)CCn1cnc2c(N)ncnc21)N(C)C,decoy,471,hotspot_filtered,0.005224199998338008,0.0004558000000542961,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004hx8w,CCC[C@@H](OC)c1noc(Cn2cnc(C(N)=O)n2)n1,decoy,472,hotspot_filtered,0.0046872000020812266,0.0005397000022639986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fBuA,COCc1nccc(CN2CCN(CCO)[C@@H](C)C2)n1,decoy,473,hotspot_filtered,0.005365500001062173,0.0005587999985436909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fEPm,CO[C@@]1(COC(=O)Cn2cc([N+](=O)[O-])cn2)CCOC1,decoy,474,candidate,0.0048907000018516555,0.0005074000000604428,0.00024699999994481914,ZINCk7000004fEPm,285.25600000000003,0.13999999999999946,0.0,8.0,6.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.484335294612183,5.9779699899362395,22.939377038651998,13.975221483280343
ZINCk700000drpkG,COCC(=O)N1CCN(Cc2nc(Br)cnc2N)CC1,decoy,475,hotspot_filtered,0.004816899996512802,0.0004576999999699183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj800000J9XBP,CN1CC[C@H](COC(=O)Cn2cnc([N+](=O)[O-])c2)C1,decoy,476,candidate,0.004561500001727836,0.0004535999978543259,0.00018619999900693074,ZINCj800000J9XBP,268.273,0.28619999999999934,0.0,7.0,5.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.952069187997043,4.169099819299199,20.909915356710997,11.240658053097597
ZINCk800000cvxlC,CC(=O)N1C[C@H]2CN(C(=O)c3ccc([N+](=O)[O-])[nH]3)[C@H]2C1,decoy,477,candidate,0.00487520000024233,0.0004281999972590711,0.0001767999965522904,ZINCk800000cvxlC,278.26800000000003,0.22559999999999986,1.0,4.0,2.0,1.0,0.0,,,23.370539704909035,7.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.286698523248444,3.269384043117,13.804542737597133,9.807658818663592
ZINCk800000Ggiat,O=C(O)c1nc(CN2CCO[C@@H]3C[C@H](CO)C[C@@H]32)ns1,decoy,478,hotspot_filtered,0.004974199997377582,0.0005054000030213501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bPw69,CN(C)Nc1nc(C2(NC(=O)CS(C)(=O)=O)CC2)cs1,decoy,479,hotspot_filtered,0.004853399997955421,0.0004873999969277065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fAYH,COCc1cccc(CNC(=O)CN2CCC(=O)N2)c1,decoy,480,hotspot_filtered,0.0050212999994982965,0.0004574999984470196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000461lj,N#Cc1cc(C(=O)N2CC(N3CC[C@@H](O)C3)C2)ccn1,decoy,481,hotspot_filtered,0.004992599999241065,0.00045510000200010836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002oyz8,Cc1ncc([N+](=O)[O-])n1CCN(C)CC(=O)N(C)C,decoy,482,candidate,0.004508099998929538,0.0005012000001443084,0.0002213000007031951,ZINCj7000002oyz8,269.30499999999995,0.1197199999999996,0.0,6.0,6.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.046008415921191,4.452332295524912,16.878415300546447,11.311112474040709
ZINCk600000GfAKU,CCn1cnnc1CN(C)CCO[C@H](C)c1nn[nH]n1,decoy,483,hotspot_filtered,0.004482000000280095,0.0004990000015823171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KDuk,COCc1nnc(N2CC[C@H](N(C)C(=O)[C@H](C)O)C2)s1,decoy,484,hotspot_filtered,0.004703399998106761,0.0005608999999822117,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Emzz4,N#CCCNC(=O)[C@H]1C[C@H]1C(=O)NCCn1cccc1,decoy,485,hotspot_filtered,0.004704000002675457,0.00047000000267871656,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Emqon,CC(=O)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1,decoy,486,candidate,0.0047598000019206665,0.000487600002088584,0.0001864000005298294,ZINCk800000Emqon,278.2680000000001,0.2273999999999996,0.0,6.0,3.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.10569821416006,5.5753765266736615,24.824613555291318,13.69124367294125
ZINCk8000004hC6v,CCN1CCN(C(=O)c2ccc3oc(O)nc3n2)CC1,decoy,487,hotspot_filtered,0.008425600000919076,0.0007509999995818362,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000018SxtB,C#C[C@@]1(OC)CCN(C(=O)c2ccnc(C(N)=O)c2)C1,decoy,488,hotspot_filtered,0.005901800002902746,0.00046039999870117754,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000x3IaC,O=C(N[C@H]1C[C@@H]1NC(=O)[C@H]1CSCCS1)c1cnc[nH]1,decoy,489,hotspot_filtered,0.0051734000007854775,0.00048750000132713467,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iLRe,CO[C@H](CCO)CNC(=O)CNC(=O)c1ccc(Br)o1,decoy,490,hotspot_filtered,0.004682499999034917,0.00044239999988349155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000y7UEr,Cc1nnc2cnc(C(=O)NCCc3nncs3)cn12,decoy,491,candidate,0.0047037999975145794,0.0005352999978640582,0.00018510000154492445,ZINCk800000y7UEr,289.324,0.25671999999999967,1.0,8.0,4.0,1.0,0.0,,,23.50426427259268,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.175740991423885,6.256528168227331,27.23843416370107,13.507871811716083
ZINCk500000gcfB0,CN1CCN(C(=O)Cn2ccc([N+](=O)[O-])n2)C[C@@H]1CF,decoy,492,candidate,0.00478099999963888,0.0004396999975142535,0.00018279999858350493,ZINCk500000gcfB0,285.279,-0.09660000000000002,0.0,6.0,4.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.981123372803874,3.6798380738146035,15.965703971119133,10.51244869170272
ZINCk6000018T1uU,CN1CCN(C(=O)c2cnc3nc(O)oc3c2)[C@H]2C[C@H]21,decoy,493,hotspot_filtered,0.005387500001234002,0.0004503999989537988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000doE6M,CN(C)[C@H]1[C@@H]2CN(C(=O)CNC(=O)c3cscn3)C[C@@H]21,decoy,494,hotspot_filtered,0.004936099998303689,0.0005175000005692709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk5000003YW9G,CN1CC(=O)N(C)C1=NC(=O)CCc1cccc(O)n1,decoy,495,hotspot_filtered,0.004992300000594696,0.00045089999912306666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000drVFH,COC(=O)CN(C)CCNC(=O)c1onc(OC)c1Br,decoy,496,hotspot_filtered,0.004968700002791593,0.0005466000002343208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000PzhU8,CC(=O)N[C@]1(C(=O)N[C@@H]2CCc3n[nH]cc3C2)C[C@H]1C,decoy,497,hotspot_filtered,0.005588699998043012,0.0005077999994682614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCh600000JWctt,CN(C)CCOCCN(C)C(=O)c1cn[nH]c1,decoy,498,hotspot_filtered,0.004339099999924656,0.0005026999970141333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000gaI6R,CCOCc1nc(-c2cnco2)n(CCS(N)(=O)=O)n1,decoy,499,hotspot_filtered,0.00448580000011134,0.00046160000056261197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj700000Ja026,COc1ccc(CN2CC(=O)NC(=O)C2)cc1OC,decoy,500,hotspot_filtered,0.005371700000978308,0.0004574000013235491,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JUctS,N[C@H](C(=O)NCCCCCCS(N)(=O)=O)c1ccoc1,decoy,501,hotspot_filtered,0.004647199999453733,0.00044720000005327165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KYff,Cc1ccnc(C(=O)NC[C@@H](C)NC(=O)CN(C)C)c1,decoy,502,hotspot_filtered,0.0047627000021748245,0.0005046000005677342,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004dJCH,NS(=O)(=O)CCOCCNC(=O)c1nc(C2CC2)cs1,decoy,503,hotspot_filtered,0.00457280000046012,0.00047080000149435364,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000048yN8,c1c(CNC[C@@H]2COCCO2)nnn1C[C@@H]1CCOC1,decoy,504,hotspot_filtered,0.005001300000003539,0.0005266000007395633,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000gplPJ,CCn1cc(Br)c(C(=O)NCCNC(=O)CN(C)C)n1,decoy,505,hotspot_filtered,0.00481719999879715,0.0007430000005115289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bOSlM,C[C@@H](CCNS(C)(=O)=O)NC(=O)COCc1nccs1,decoy,506,hotspot_filtered,0.004852199999731965,0.000445699999545468,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004idJG,CNC(=O)COCCNC(=O)[C@H](C)c1ncccc1F,decoy,507,hotspot_filtered,0.004590900000039255,0.00039680000190855935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCi800000JaAqk,C[C@H](Cn1cnc([N+](=O)[O-])n1)N1CCC(=O)CC1,decoy,508,candidate,0.004086199998710072,0.00041030000284081325,0.00019740000061574392,ZINCi800000JaAqk,253.26199999999994,0.2396999999999998,0.0,7.0,4.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,5.837650459136865,3.5811408367934408,15.782089552238812,10.404844006452462
ZINCk800001bOSqr,C[C@H](CCO)CCN(Cc1ccn(C)c1)C(=O)C(N)=O,decoy,509,hotspot_filtered,0.005238899997493718,0.00046499999734805897,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000BncUw,Cc1cc(C(=O)NOCCCC(=O)O)c(S(N)(=O)=O)s1,decoy,510,hotspot_filtered,0.004519499998423271,0.0004455999987840187,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk50000046FMP,NCc1nc(C(=O)NS(=O)(=O)CCOCC(F)F)cs1,decoy,511,hotspot_filtered,0.004273700000339886,0.00043029999869759195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JT8nt,CCNC(=O)OC1CN(c2nc(C#N)ncc2OC)C1,decoy,512,hotspot_filtered,0.0053773999970871955,0.0005171999982849229,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004iCjb,COCOCCCNS(=O)(=O)c1ccc([N+](=O)[O-])cn1,decoy,513,candidate,0.005409800000052201,0.0005122000002302229,0.00027879999834112823,ZINCk8000004iCjb,305.31200000000007,0.2787,1.0,7.0,9.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.1176362647227,5.027978200705992,21.057046979865788,12.776602666320807
ZINCk800000ds90L,Cc1nc[nH]c1CC(=O)N[C@@H]1COC[C@H]1N1CCCC1,decoy,514,hotspot_filtered,0.005577899999479996,0.0005411000020103529,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000dscMi,N#Cc1cnc(SCC(=O)NC[C@H]2CCOC2)nc1O,decoy,515,hotspot_filtered,0.0048709999973652884,0.0004931000003125519,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700001bOpT6,C=C[C@@H](OC)C(=O)N[C@H](C)CN(C)C(=O)c1cn[nH]c1,decoy,516,hotspot_filtered,0.004479100000025937,0.0005041000003984664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Ja0mL,COCc1cc(CNC(=O)CCN2CCCC2=O)[nH]n1,decoy,517,hotspot_filtered,0.004763499997352483,0.000643599996692501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000x3MYL,Cn1cc([C@H]2CC(=O)NN2Cc2ccc[n+]([O-])c2)cn1,decoy,518,candidate,0.00470359999962966,0.0003656999979284592,0.00021290000222506933,ZINCk600000x3MYL,273.296,0.03169999999999962,1.0,5.0,3.0,1.0,0.0,,,27.328880372511843,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,10.154432458333625,6.26269028968834,26.822208798952975,14.44804443687818
ZINCk7000004eQO6,CC[S@](=O)CCNC(=O)C(=O)Nc1ncc(COC)s1,decoy,519,candidate,0.004468799997994211,0.00047699999777250923,0.0002209999984188471,ZINCk7000004eQO6,319.4080000000001,0.11279999999999957,2.0,6.0,7.0,1.0,0.0,,,24.07255356137126,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,6.041878986055141,4.099572935814465,11.481715006305173,10.54954762988417
ZINCk7000004gUm4,O=C(O)C[C@@H](NS(=O)(=O)CCOCCO)c1cccs1,decoy,520,hotspot_filtered,0.004356500001449604,0.0004557000029308256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000Pu1QP,Cc1nc(CN(C)Cc2cn(CCN(C)C)nn2)no1,decoy,521,hotspot_filtered,0.004512799998337869,0.0005729999975301325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000FCBLz,COCCOCc1ocnc1C(=O)Nc1nnc(O)s1,decoy,522,candidate,0.0042974000025424175,0.0005195000012463424,0.0002547999974922277,ZINCk800000FCBLz,300.296,0.6469999999999998,2.0,9.0,7.0,1.0,0.0,,,25.65051816665506,9.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.129847124076667,7.569942796377337,21.010348583877988,14.760014884721267
ZINCj700000PH2Nd,C[C@@H](c1cn(Cc2cnn(CCO)c2)nn1)N(C)C,decoy,523,hotspot_filtered,0.004906199999823002,0.00046070000098552555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000gupnw,CCn1ncc(C(=O)OCc2nc(CCOC)no2)n1,decoy,524,hotspot_filtered,0.004691500002081739,0.0005294999973557424,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004ivBP,COC1(C(N)=O)CN(Cc2cn3c(n2)CCCCC3)C1,decoy,525,hotspot_filtered,0.004714400001830654,0.0005199999977776315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fsSG,COCCN(Cc1cncs1)c1cc(O)nc(=O)n1C,decoy,526,hotspot_filtered,0.004777300000569085,0.0004561000023386441,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000JTjuz,CN1C[C@H](NC(=O)c2ccn3cnc(Br)c3c2)C(=O)N1,decoy,527,hotspot_filtered,0.005326200000126846,0.0004231000020809006,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000AIYxe,Cc1nn2cc(C(=O)NC[C@H](N)[C@H]3CCOC3)nc2s1,decoy,528,hotspot_filtered,0.004936799999995856,0.00047419999827980064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004gsAi,Cn1cnnc1CCCNC(=O)Cn1ncc(Br)c1N,decoy,529,hotspot_filtered,0.005840099998749793,0.0005708999997295905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004gNWX,O=C(NCCCc1cc[nH]n1)C1CN([C@@H]2CCOC2)C1,decoy,530,hotspot_filtered,0.006111000002420042,0.0005848000000696629,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jKsj,N#CCN1CCN(C(=O)c2cnc3c[nH]nc3c2)CC1,decoy,531,candidate,0.0057916000005207025,0.0005358000016713049,0.0002082999999402091,ZINCk8000004jKsj,270.29600000000005,0.23927999999999955,1.0,5.0,2.0,1.0,0.0,,,23.003440943939186,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,10.64766235685107,6.966161154575516,22.581738437001604,13.736607003623098
ZINCk700000cLiV4,CN(C)[C@H]1COC[C@@H]1OC(=O)Cc1csc(NC=O)n1,decoy,532,hotspot_filtered,0.005338799997844035,0.0005552000002353452,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fwMr,COC[C@@H](CS(=O)(=O)NC(=O)Cc1cnc(C)s1)OC,decoy,533,hotspot_filtered,0.004679599998780759,0.0005186999987927265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004itZ1,COC(=O)c1ccc(CNC[C@@H]2CN(C)CCO2)nc1,decoy,534,hotspot_filtered,0.004914900000585476,0.0005479999999806751,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000EmvSi,COc1cnccc1CCNC(=O)CNC(=O)C1CC1,decoy,535,hotspot_filtered,0.0049096999973698985,0.00044239999988349155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000vNtxD,Cc1nn(C)c(C(=O)NC[C@@H]2CC[C@H](C(N)=O)O2)c1I,decoy,536,hotspot_filtered,0.004711099998530699,0.00046519999887095764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000Aiwvp,Cc1nn(CC(=O)N2C[C@@H]3C[C@H](C2)N3C)cc1[N+](=O)[O-],decoy,537,candidate,0.005932099997153273,0.0005049999999755528,0.0002055000004475005,ZINCk600000Aiwvp,279.3,0.014620000000000077,0.0,6.0,3.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.354032136679705,3.9417889819261838,16.374961391948936,10.792130264609593
ZINCk700000PzWBh,CN(CC(=O)N=c1ccn(C)[nH]1)C(=O)[C@H]1CC=CCO1,decoy,538,hotspot_filtered,0.004801299997780006,0.0005737999999837484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004eRVI,CCc1nc(CNC(=O)C(=O)NC2CCNCC2)cs1,decoy,539,hotspot_filtered,0.004650300001230789,0.000547500003449386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009LAgM,CCOCC(=O)NC[C@@H](O)CNC(=O)c1coc(Br)c1,decoy,540,hotspot_filtered,0.004841500001930399,0.0004560999987006653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000xcmOz,COC(=O)c1conc1CNC(=O)c1c(Br)nnn1C,decoy,541,hotspot_filtered,0.004850799999985611,0.0004797999972652178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000009MbdW,C[S@@](=O)(=NC(=O)CNC(=O)c1cscn1)[C@@H]1CCOC1,decoy,542,hotspot_filtered,0.004453099998499965,0.00048270000115735456,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj7000002nxDC,CN1CNC(=O)C12CCN(c1ccnc(O)c1)CC2,decoy,543,hotspot_filtered,0.004654599997593323,0.0004198000024189241,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000004fGe7,CO[C@H]1COCC[C@H]1CNC(=O)c1cn(C)ccc1=O,decoy,544,hotspot_filtered,0.004963899998983834,0.0005031000000599306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004igbA,CNC(=O)c1ccnc(NC(=O)N2CCN(C)CC2)c1,decoy,545,hotspot_filtered,0.005397499997343402,0.0008362000007764436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000018Tlg9,COC(=O)C[C@H](O)COC(=O)c1ccncc1N(C)C,decoy,546,hotspot_filtered,0.005259400000795722,0.0004956000011588912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000Bmth7,CN1CCC12CC(CNC(=O)c1n[nH]c3c1CNC3)C2,decoy,547,hotspot_filtered,0.005079099999420578,0.0005455000027723145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCh600000K4lnK,CN(C)CCOCCN(C)C(=O)c1cnc[nH]1,decoy,548,hotspot_filtered,0.0057483999989926815,0.0005766000031144358,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000004dGam,NC(=O)c1cc(C(=O)OCCOC=O)cc([N+](=O)[O-])c1,decoy,549,candidate,0.005737399998906767,0.0005023000012442935,0.00021469999774126336,ZINCk6000004dGam,282.20799999999997,0.023499999999999632,1.0,7.0,7.0,1.0,0.0,,,26.753501871115127,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.8051103762280905,4.301746435587846,16.27788270124037,11.79220824994985
ZINCi8000018UxNl,CNC(=O)c1ccc(CN[C@H]2CCN(C)C2)cn1,decoy,550,hotspot_filtered,0.005675100001099054,0.0006395999989763368,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk6000018TdYz,COc1noc(C(=O)NCCCNC(=O)CCN)c1Br,decoy,551,hotspot_filtered,0.004699500001152046,0.0004321000014897436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PAfMw,COC1CN(CCNC(=O)N(C)Cc2ncc(C)[nH]2)C1,decoy,552,hotspot_filtered,0.004494700002396712,0.0005554000017582439,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600001bPDEH,COCCCc1nc(CNC(=O)[C@@H](C)S(N)(=O)=O)cs1,decoy,553,hotspot_filtered,0.0047758999971847516,0.000423699999373639,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004jDbv,Cn1cc(C(=O)CNC(=O)CSc2nccn2C)cn1,decoy,554,hotspot_filtered,0.004670599999371916,0.000478600002679741,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk500000gblMz,CC[S@@](=O)CC(=O)NCCNC(=O)c1cc(C)n(C)c1,decoy,555,hotspot_filtered,0.0044866000025649555,0.0004915999998047482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk800000JTCDE,COc1ccc(C(=O)NCCCCS(=O)(=O)CCO)o1,decoy,556,hotspot_filtered,0.004735999998956686,0.0004589000018313527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk7000009KAms,COCCCCC(=O)N1CC(NC(=O)c2cn[nH]c2)C1,decoy,557,hotspot_filtered,0.004487400001380593,0.000555899998289533,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCj5000002fxX9,Cn1cc([N+](=O)[O-])c(CN2CCCN(C=O)CC2)n1,decoy,558,candidate,0.00473000000056345,0.00044500000149128027,0.00019320000137668103,ZINCj5000002fxX9,267.28899999999993,-0.007600000000000273,0.0,6.0,4.0,1.0,0.0,,,24.106424648399255,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,6.073139916947982,3.7259581453192583,16.411845730027544,10.5814610998108
ZINCk700000grDx7,CCOCC(=O)NC1(CN(C)C(=O)c2cn[nH]c2)CC1,decoy,559,hotspot_filtered,0.0047105000012379605,0.0005043999990448356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk600000JS3rs,Cc1cc(S(=O)(=O)N[C@@H](CSCC(=O)O)C(=O)O)sn1,decoy,560,hotspot_filtered,0.0042611000026226975,0.00046640000073239207,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk700000PxtHL,CCCONC(=O)[C@H](CCNC(=O)c1cnsn1)OC,decoy,561,hotspot_filtered,0.004152199999225559,0.0004681999998865649,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCk8000004ioDi,COC(=O)[C@@H](OC)C1CN(C(=O)c2c(C)nsc2N)C1,decoy,562,hotspot_filtered,0.0052453999996942,0.0008410000009462237,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
